Two-Row,1.036,2
Six-Row,1.035,2
Acid Malt,1.027,3
Aromatic,1.036,26
Biscuit,1.036,23
Black Barley,1.025,500
Black Patent,1.025,500
Brown Malt,1.032,65
Brumalt,1.033,23
CaraAroma,1.035,130
CaraMunich,1.033,56
CaraPils,1.033,2
CaraRed,1.035,20
CaraVienna,1.034,22
Carafa I,1.032,337
Carafa II,1.032,412
Carafa III,1.032,525
Caramel Wheat,1.035,46
Carastan 15,1.034,15
Carastan 35,1.034,35
Chocolate,1.034,350
Chocolate Rye,1.031,250
Chocolate Wheat,1.033,400
Coffee Malt,1.034,165
Crystal 10,1.034,10
Crystal 20,1.034,20
Crystal 30,1.034,30
Crystal 40,1.034,40
Crystal 60,1.034,60
Crystal 80,1.034,80
Crystal 90,1.034,90
Crystal 120,1.034,120
Crystal 150,1.035,150
Dextrine Malt,1.033,2
English Mild,1.037,4
Golden Promise,,2
Honey Malt,1.037,25
Oats (Malted),1.037,1
Maris Otter,1.038,3
Melanoidin Malt,1.037,20
Munich 10,1.035,10
Munich 20,1.035,20
Peated Malt,1.034,3
Pilsner 2-Row,1.036,2
Roasted Barley,1.025,300
Smoked Malt,1.037,9
Special B,1.03,180
Special Roast,1.033,50
Toasted Malt,1.029,5
Victory,1.034,28
Vienna,1.036,4
Wheat Light,1.039,2
Wheat Dark,1.039,9
